Name,Type,Address,Country,Zip Code,Status
DEL89,Delivery Station,"ACLC 2B, Unit nos. N8-N13, Gnd Floor,, New Delhi, Delhi",India,110037,Active
DEL94,Sort Center,"Block L1, Farukhnagar Logistics Park LLP,, Gurugram, Haryana",India,122506,Active
DEL95,Sort Center,"ACLC 2B,Near New ATC Tower,, New Delhi, Delhi",India,,Active
DEN2,Traditional Non-Sort,"22205 East 19th Avenue, Aurora, CO",United States,80019,Active
DEN3,AR Sortable,"14601 Grant Street, Thornton, CO",United States,80023,Active
DEN4,AR Sortable,"4222 Integration Loop, Colorado Springs, CO",United States,80911,Active
DEN5,Sort Center,"19799 East 36th Drive, Aurora, CO",United States,80011,Active
DEN6,AFO,"480 East 55th Avenue, Denver, CO",United States,80216,Active
DEN7,AMXL,"22300 East 26th Avenue, Aurora, CO",United States,80019,Active
DEN8,Traditional Non-Sort,"21000 E 13th Ave, Aurora, CO",United States,80018,Active
DEN9,AR Sortable,"SW of I-25 & Country Rd 30, Loveland, CO",United States,80538,Active
DEP1,Lockers +,"1001 W Webster Avenue, Chicago, IL",United States,60614,Active
DER1,Delivery Station,"Via Caduti del 2 Agosto 1980 no. 3-5, Crespellano Valsamoggia",Italy,40056,Active
DER2,Delivery Station,"Via P. Tosi, Santarcangelo di Romagna",Italy,47822,Active
DER3,Delivery Station,"Via Giovanni Schiapparelli snc, Parma",Italy,43122,Active
DER5,Delivery Station,"Via San Vitalino, Calderara di Reno",Italy,40012,Active
DES2,Delivery Station,"Av. Guarapari, S/N, Cidade de Viana, EspÃ­rito Santo",Brazil,,Active
DET1,Traditional Non-Sort,"39000 Amrhein Rd, Livonia, MI",United States,48150,Active
DET2,Traditional Non-Sort,"50500 Mound Road, Shelby Township, MI",United States,48315,Active
DET3,AR Sortable,"1200 Featherstone Road, Pontiac, MI",United States,48342,Active
DET6,AR Sortable,"20110 Woodward Ave, Detroit, MI",United States,48203,Active
DET7,Returns,"33700 Prescott ST, Romulus, MI",United States,48174,Active
DEW1,Delivery Station,"10-12 Plant Road, Hasbrouck Heights, NJ",United States,7604,Idle
DEW5,Delivery Station,"10 Princess Road, Lawrence Township, NJ",United States,8648,Active
DEX2,Delivery Station,"Plot DC1, Exeter Gateway, Exeter",United Kingdom,EX5 2DS,Active
DEX3,Fulfillment Center,"Mathura Road, Mohan Cooperative Industrial Estate, New Delhi, Delhi",India,110044,Active
DEX5,Delivery Station,"Plot 43-AI Nasseryah Agriculture, Cairo  Alexandria Agriculture Road, Alexandria",Egypt,,Active
DEY3,Delivery Station,"1198 Prospect Avenue, Westbury, NY",United States,11590,Active
DEY6,Delivery Station,"6 Farrington Boulevard, Monroe Township, NJ",United States,8831,Active
DEY9,Delivery Station,"1770 Walt Whitman Road & 540 Broad Hollow Road, Melville, NY",United States,11747,Idle
DFA5,Delivery Station,"400-438 Littlefield Avenue, South San Francisco, CA",United States,94080,Active
DFA8,Delivery Station,"1555 S Seventh St, San Jose, CA",United States,95112,Idle
DFA9,Delivery Station,"5160 Hacienda Dr, Dublin, CA",United States,94568,Idle
DFB1,Delivery Station,"Cypress Business Park Dr and Higgins Rd, Mobile, AL",United States,36619,Idle
DFE2,Delivery Station,"2 Tanjong Penjuru Crescent, #03-01/02, Singapore",Singapore,608968,Active
DFH1,Delivery Station,"6499 NW 12 Ave, Fort Lauderdale, FL",United States,33309,Active
DFH3,Delivery Station,"3700 Sarno Road, Melbourne, FL",United States,32901,Active
DFH4,Delivery Station,"10910 NW 144th St, Hialeah Gardens, FL",United States,33018,Idle
DFH7,Delivery Station,"13450 SW Anthony F Sansone Sr. Blvd, St Lucie, FL",United States,34953,Active
DFK1,Delivery Station,"8-4-48, 8-5-75 Yoshizuka, Hakata-ku, Fukuoka, Fukuoka",Japan,812-0041,Active
DFK2,Delivery Station,"329-22 OazaKoga, Chikushino-shi, Fukuoka",Japan,818-0047,Active
DFK3,Delivery Station,"15-76 Nishiminatomachi Kokurakita Ward, Kitakyushu, Fukuoka",Japan,803-0801,Active
DFK4,Delivery Station,"1-66  Ryutsudanchi, Minami-ku, Kumamoto, Kumamoto",Japan,862-0967,Active
DFK5,Delivery Station,"1-331-25 Kaminoshimamachi, Nagasaki-shi, Nagasaki",Japan,1007-2,Active
DFK6,Delivery Station,"840-2 Etsuji, Kasuya, Fukuoka",Japan,811-2313,Active
DFL3,Delivery Station,"2121 North 67th Place, Gainesville, FL",United States,32606,Active
DFL4,Delivery Station,"4401 Seaboard Rd, Orlando, FL",United States,32808,Active
DFL5,Delivery Station,"2050 Shelby Industrial Drive, Apopka, FL",United States,32703,Active
DFL7,Delivery Station,"8100 FL-33, Lakeland, FL",United States,33809,Active
DFL8,Delivery Station,"19961 Independence Boulevard, Groveland, FL",United States,34736,Active
DFM3,Delivery Station,"770 Commerce Drive, Venice, FL",United States,34292,Active
DFM4,Delivery Station,"8760 Davis Boulevard, Naples, FL",United States,34111,Active
DFM5,Delivery Station,"1900 and 2200 Tallevast Road, Sarasota, FL",United States,34243,Active
DFO2,Delivery Station,"4000 Wilbur Ave, Oakley, CA",United States,94561,Active
DFO3,Delivery Station,"400 Longfellow Court, Livermore, CA",United States,94550,Active
DFO9,Delivery Station,"300 Boone Drive, American Canyon, CA",United States,94503,Active
DFR2,Delivery Station,"863 Rua Senador Carlos Gomes de Oliveira, SÃ£o JosÃ©",Brazil,88104-785,Active
DFT4,Delivery Station,"1700 Thomas St NW, Atlanta, GA",United States,30318,Active
DFV1,Delivery Station,"Via Maestri del Lavoro, no. 34, Fiume Veneto",Italy,33080,Active
DFV2,Delivery Station,"Via Liguria, Udine (UD)",Italy,IT33010,Active
DFW5,MbA,"4121 International Parkway, Carrollton, TX",United States,75007,Active
DFW6,AR Non Sortable,"940 W. Bethel Road, Coppell, TX",United States,75019,Active
DFW7,AR Sortable,"700 Westport Parkway, Fort Worth, TX",United States,76177,Active
DFX3,Delivery Station,"5760 96th Street, Los Angeles, CA",United States,90045,Active
DFX4,Delivery Station,"15272 Bear Valley Rd, Victorville, CA",United States,92395,Active
DFX9,Delivery Station,"14952 Bolsa Chica St, Huntington Beach, CA",United States,92647,Active
DGA1,Delivery Station,"Rua Isaac Peral, 14, 15650, Cambre, La CoruÃ±a",Spain,15650,Active
DGA2,Delivery Station,"PolÃ­gono Industrial de A Granxa, O PorriÃ±o",Spain,36475,Active
DGB6,Delivery Station,"3266 Lionshead Avenue, Carlsbad, CA",United States,92010,Active
DGC3,Delivery Station,"1803E Britton RD, Oklahoma City, OK",United States,73131,Active
DGD1b,Delivery Station,"Gonzalez Gallo 1897, Tlaquepaque, Jalisco",Mexico,45601,Active
DGD2c,Delivery Station,"Av. Dr Angel Leano #401, Zapopan, Jalisco",Mexico,45134,Active
DGD3,Delivery Station,"Carretera Guadalajara-El Salto Via El Verde 1900, El Salto, Jalisco",Mexico,45690,Active
DGE4,Delivery Station,"1500 Crossgate Road, Port Wentworth, GA",United States,31407,Active
DGE7,Delivery Station,"2125 Anvil Block Rd, Forest Park, GA",United States,30294,Active
DGE9,Delivery Station,"5000 Lanier Islands Pkwy, Buford, GA",United States,30518,Active
DGI1,Delivery Station,"2421 Bear Corbitt Road, New Castle, DE",United States,19720,Active
DGI3,Delivery Station,"851 Boxwood Road, Wilmington, DE",United States,19804,Active
DGI7,Delivery Station,"Technovalley at the industrial area - Abou Rawash, Cairo",Egypt,3650123,Active
DGO2,Delivery Station,"BR 153 Road, Km 518, HidrolÃ¢ndia, GO",Brazil,,Active
DGR3,Delivery Station,"33600 Mound Road, Sterling Heights, MI",United States,48310,Active
DGR6,Delivery Station,"3951 Trade Drive Southeast, Grand Rapids, MI",United States,49508,Active
DGR8,Delivery Station,"3194-3384 4 Mile Road NW, Walker, MI",United States,49544,Active
DGT2,Delivery Station,"4000 Venture Dr, Duluth, GA",United States,30096,Active
DGT8,Delivery Station,"6020 Shiloh Road, Alpharetta, GA",United States,30005,Active
DGX2,Delivery Station,"4675 68th St, Gaines Township, MI",United States,49316,Idle
DHA1,Delivery Station,"1 Hannah Close, Great Central Way, London",United Kingdom,NW10 0UP,Active
DHA2,Delivery Station,"3 Hannah Close, Wembley",United Kingdom,NW10 0UX,Active
DHA3,SPP,"Pentavia Retail Park, LONDON",United Kingdom,NW7 2ET,Idle
DHB1,Delivery Station,"Erich-Kuehlmann-Strasse 9, Bremen",Germany,28197,Active
DHB2,Delivery Station,"An der Autobahn 29-33, Oyten",Germany,28876,Idle
DHE1,Delivery Station,"Tiberstrasse 2, Raunheim",Germany,65479,Active
DHE2,Delivery Station,"Hessenring 3-7, Moerfelden",Germany,64546,Idle
DHE3,Delivery Station,"Schilfwiese 3, Knuellwald",Germany,34593,Active
DHE4,Delivery Station,"Max-Planck-Strasse 34, Friedrichsdorf",Germany,61381,Active
DHE6,Delivery Station,"Dr.-Otto-Roehm-Strasse 2-4, Weiterstadt",Germany,64331,Active
DHE7,Delivery Station,"Falderbaumstrasse 10, Kassel",Germany,34123,Idle
DHE8,Delivery Station,"Schilfwiese 3, Knuellwald",Germany,34593,Active
DHF4,Delivery Station,"Hardtbeete 6, Lahntal",Germany,35094,Idle
DHH1,Delivery Station,"Peutestrasse 24, Hamburg",Germany,20539,Active
DHH2,Delivery Station,"Kirchenweg 2, Kaltenkirchen",Germany,24568,Active
DHH3,Delivery Station,"Bergkoppel 2, Bad Oldesloe",Germany,23843,Active
DHH5,Delivery Station,"Kuhweidenweg 5, Stade",Germany,21684,Idle
DHI2,Delivery Station,"2101 Auiki Street, Honolulu, HI",United States,96819,Active
DHK1,Delivery Station,"3-1-1 Higashikariki 13 Jo Higashi Ward, Sapporo, Hokkaido",Japan,007-0033,Active
DHK2,Delivery Station,"1-3-4 , 3-5 Wattsukogyodanchi, Kitahiroshima, Hokkaido",Japan,061-1281,Active
DHO3,Delivery Station,"9155 Derrington Road, Houston, TX",United States,77064,Active
DHO7,Delivery Station,"28420 West Ten Boulevard, Katy, TX",United States,77494,Active
DHO8,Delivery Station,"11311 North Gessner Rd, Houston, TX",United States,77064,Active
DHR1,Delivery Station,"4-4-3 IshiuchiKita, Saeki-ku, Hiroshima, Hiroshima",Japan,731-5109,Active
DHR2,Delivery Station,"2-2-44 Kaigandori, Minami-ku, Okayama, Okayama",Japan,702-8045,Active
DHT2,Robotics,"2455 Tuscan Lakes Blvd, League City, TX",United States,77539,Idle
DHT4,Delivery Station,"15302 Cypress N. Houston Rd, Cypress, TX",United States,77429,Active
DHU2,Delivery Station,"Plot D, Melton",United Kingdom,HU14 3HB,Active
DHU3,AMXL,"Plot 57, Al Mubarraz 36424, AL AHSA",Saudi Arabia,,Active
DHW1,Delivery Station,"Unit D, Phase 2, Icon Harlow, Harlow",United Kingdom,CM19 5AW,Active
DHX1,Delivery Station,"3031 South Sam Houston Parkway East, Houston, TX",United States,77047,Active
DHX3,Delivery Station,"12900 West Airport Boulevard, Sugar Land, TX",United States,77478,Active
DHX4,Delivery Station,"22300 Northcrest DR, Spring, TX",United States,77389,Active
DIA3,Delivery Station,"1301 South East Gateway Drive, Grimes, IA",United States,50111,Active
DIA4,Delivery Station,"2500 Heinz Road, Iowa City, IA",United States,52240,Active
DIA5,Delivery Station,"7310 SE Crosswinds Dr, Ankeny, IA",United States,50021,Active
DIA6,Delivery Station,"5266 Baxter Road, Cherry Valley, IL",United States,61016,Idle
DIB2,Delivery Station,"2500 Sweetwater Springs Boulevard, Spring Valley, CA",United States,91978,Idle
DIB5,Delivery Station,"860 Harold Place, Chula Vista, CA",United States,91914,Active
DIB6,Delivery Station,"1895 Marigold Ave, Redlands, CA",United States,92374,Active
DIB7,Delivery Station,"2311 Boswell Rd, Chula Vista, CA",United States,91914,Active
DIC1,Delivery Station,"Highway A-30, Murcia- Cartagena exit 161 and 164, Murcia",Spain,30156,Active
DID2,Delivery Station,"6752 South Business Way, Boise, ID",United States,83716,Active
DID3,Delivery Station,"2660 West Fred Smith Street, Meridian, ID",United States,83642,Active
DIF1,Delivery Station,"3/5 Boulevard Ney, Paris",France,75018,Active
DIF2,Delivery Station,"36, rue du Moulin Bateau, Bonneuil sur Marne",France,94380,Active
DIF3,Delivery Station,"3 Avenue Marcel Dassault, VÃ©lizy-Villacoublay",France,78140,Active
DIF4,Delivery Station,"rue Robert BrÃ©mond, Le Blanc-Mesnil",France,93150,Active
DIF5,Delivery Station,"1 rue du Petit Albi, Osny",France,95520,Active
DIF6,Delivery Station,"3 rue des Aerostiers, Noisy-Le-Grand",France,93160,Active
DIG1,Delivery Station,"63 Stockingswater Lane, Enfield",United Kingdom,EN3 7PZ,Active
DII1,Delivery Station,"2200 Memorial Parkway, Valparaiso, IN",United States,46383,Idle
DII3,Delivery Station,"8325 N Norfolk St, Indianapolis, IN",United States,46268,Active
DII4,Delivery Station,"9751 Massachusetts Drive, Crown Point, IN",United States,46307,Active
DII5,Delivery Station,"2675 Aeroplex Dr, Elkhart, IN",United States,46514,Idle
DIL2,Delivery Station,"3000 W 51st St, Chicago, IL",United States,60632,Idle
DIL3,Delivery Station,"3507 West 51st Street, Chicago, IL",United States,60632,Active
DIL5,Delivery Station,"808 Discovery Drive, West Chicago, IL",United States,60183,Active
DIL7,Delivery Station,"3609-3641 West Howard Street, Skokie, IL",United States,60077,Active
DIL8,Delivery Station,"2101-2121 W. Lake Street, Addison, IL",United States,75001,Idle
DIN2,Delivery Station,"2100 East 15th Avenue, Gary, IN",United States,46402,Idle
DIN3,Delivery Station,"5545 Chet Waggoner Court, South Bend, IN",United States,46628,Active
DIN4,Delivery Station,"1621 Collins Road, Greenwood, IN",United States,46143,Active
DIN6,Delivery Station,"8610 Avionics Drive, Fort Wayne, IN",United States,46809,Active
DIN8,Delivery Station,"7114 W. 200 N., Greenfield, IN",United States,46140,Active
DIP1,Delivery Station,"Plots 11 and 12, Sproughton Enterprise Park, Ipswich",United Kingdom,IP1 5FF,Active
DIS1,Delivery Station,"Unit 527 Greenogue Business Park, Dublin",Ireland,PR26 61Z,Active
DIS2,Delivery Station,"Unit 638 (Site B), Ballycoolin",Ireland,D11 X258,Active
DJC5,Delivery Station,"1500 Citation Way, Hollister, CA",United States,95023,Active
DJD1,Delivery Station,"LAND & 3 WH, AHMED M ALMODI, JEDDAH",Saudi Arabia,23241-663,Active
DJE1,Delivery Station,"8-B Court South, Edison, NJ",United States,8817,Active
DJE2,Delivery Station,"1250 Forest Parkway, West Deptford, NJ",United States,8066,Active
DJE3,Delivery Station,"2320 Center Square Road, Logan Township, NJ",United States,8085,Active
DJE5,Delivery Station,"1145 King Georgeâs Post Road, Edison, NJ",United States,8837,Active
DJE6,Delivery Station,"79 Thomas McGovern Drive, Jersey City, NJ",United States,7305,Idle
DJE9,Delivery Station,"2471 Old York Rd, Bordentown, NJ",United States,8505,Active
DJR1,Delivery Station,"200 and 250 Gregg Street, Lodi, NJ",United States,7644,Active
DJR3,Delivery Station,"235 Veterans Blvd, Rutherford, NJ",United States,7070,Active
DJR5,Delivery Station,"670 Belleville Turnpike, Kearny, NJ",United States,7032,Active
DJR9,Delivery Station,"801 Washington Avenue, Carlstadt, NJ",United States,7072,Idle
DJT4,Delivery Station,"275 Valencia Ave, Brea, CA",United States,92823,Active
DJT4_SUBLEASE,Delivery Station,"275 Valencia Avenue, Brea, CA",United States,92823,Active
DJT6,Delivery Station,"20920 Krameria Ave, Riverside, CA",United States,92518,Active
DJW8,Delivery Station,"35750 Date Palm Dr, Cathedral City, CA",United States,92234,Active
DJX1,Delivery Station,"11084 Cabot Commerce Circle, Jacksonville, FL",United States,32226,Active
DJX2,Delivery Station,"4645 Blanding Boulevard, Jacksonville, FL",United States,32210,Active
DJX3,Delivery Station,"250 Busch DR E, Jacksonville, FL",United States,32218,Active
DJX4,Delivery Station,"450 General Doolittle Drive, Jacksonville, FL",United States,32225,Active
DJZ2,Delivery Station,"600 Washington Avenue, Carlstadt, NJ",United States,7072,Active
DJZ3,Delivery Station,"377 Roosevelt Avenue, Carteret, NJ",United States,7008,Active
DJZ4,Delivery Station,"50 Central Avenue, Kearny, NJ",United States,7032,Active
DJZ5,Delivery Station,"429 Delancy Street, Newark, NJ",United States,7105,Active
DJZ6,Delivery Station,"1800 Lower Road, Linden, NJ",United States,7036,Active
DJZ8,Delivery Station,"1 Paddock Street, Woodbridge, NJ",United States,7001,Active
DKC3,Delivery Station,"131 and 141 Hobart Rd, Blythewood, SC",United States,29016,Active
DKJ1,Delivery Station,"25-2 Sakuranomori, Tsukuba, Ibaraki",Japan,305-0019,Active
DKJ3,Delivery Station,"Kashiwa Inter West Land Readjustment Project Area, Reserved Area Block 8-1, Kashiwa, Chiba",Japan,270-8505,Active
DKJ4,Delivery Station,"10-1  Takaonomori, Yotsukaido, Chiba",Japan,284-0038,Active
DKJ4b,Delivery Station,"10-1  Takaonomori, Yotsukaido, Chiba",Japan,284-0038,Active
DKJ6,Delivery Station,"4-3-1 Funado, Itabashi City, Tokyo",Japan,174-0041,Active
DKO1,Delivery Station,"151 and 153 Taylor Street, Littleton, MA",United States,1460,Active
DKO6,Delivery Station,"135 Intervale Rd, Fitchburg, MA",United States,1420,Active
DKO9,Delivery Station,"565 Squire Rd, Revere, MA",United States,2151,Active
DKS3,Delivery Station,"10800 Mill Creek Road, Lenexa, KS",United States,66219,Active
DKY4,Delivery Station,"3191 Railside Ave, Cincinnati, OH",United States,45204,Active
DKY5,Delivery Station,"1180 Newtown Pike, Lexington, KY",United States,40511,Active
DKY6,Delivery Station,"1231-1243 Durrett Lane, Louisville, KY",United States,40213,Active
DKY8,Delivery Station,"3208 E Blue Lick Rd, Shepherdsville, KY",United States,40165,Active
DKY9,Delivery Station,"7435 Industrial RD, Florence, KY",United States,41042,Active
DLA5,Delivery Station,"6250 Sycamore Canyon Boulevard, Riverside, CA",United States,92507,Active
DLA8,Delivery Station,"2815 West El Segundo Boulevard, Hawthorne, CA",United States,90250,Active
DLB2,Delivery Station,"11100 Honore Ln, Baton Rouge, LA",United States,70809,Active
DLC1,Delivery Station,"580 Industrial Road, London, ON",Canada,N5V 1V1,Active
DLC4,Delivery Station,"2244 Huron St, London, ON",Canada,N5V 0A8,Active
DLC8,Delivery Station,"4001 Plymouth Dr, Windsor, ON",Canada,N8W 1W7,Idle
DLD1,Delivery Station,"7659 Solley Road, Glen Burnie, MD",United States,21060,Active
DLD7,Delivery Station,"10100 Willowdale Road, Lanham, MD",United States,20706,Active
DLF1,Delivery Station,"NW Corner of Lee Rd./Alico Rd., Fort Myers, FL",United States,33912,Active
DLG1,Delivery Station,"Corso Ferdinando Perrone 15, Genova",Italy,16152,Active
DLG3,Delivery Station,"Via Palmiro Togliatti, 5, Santo Stefano di Magra",Italy,19037,Idle
DLH4,Delivery Station,"760 Moore Rd., King of Prussia, PA",United States,19406,Idle
DLI3,Delivery Station,"3950 Northwest Helena Road, Riverside, MO",United States,64150,Active
DLI4,Delivery Station,"3077 Gateway Commerce Center Drive South, Edwardsville, IL",United States,62025,Active
DLI44,Delivery Station,"71, 72, Gulmohar Marg, DLF City Phase-2, Gurugram, Haryana",India,122002,Active
DLI5,Delivery Station,"5106 State Route 111, Pontoon Beach, IL",United States,62040,Active
DLI6,Delivery Station,"6201-6243 Aviator Drive, Hazelwood, MO",United States,63042,Active
DLI8,Delivery Station,"12000 Spencer Road, St. Peters, MO",United States,63376,Active
DLI9,Delivery Station,"655 Assembly Parkway, Fenton, MO",United States,63026,Active
DLJ4,Delivery Station,"via Presolana SNC, Chiuduno",Italy,24060,Idle
DLN2,Delivery Station,"1400 South &  1500 South Laramie Avenue, Cicero, IL",United States,60804,Active
DLN3,Delivery Station,"1455 W Cellular DR, Arlington Heights, IL",United States,60004,Active
DLN4,Delivery Station,"10500 South Woodlawn Avenue, Chicago, IL",United States,60628,Active
DLN8,Delivery Station,"317 South Hicks Road, Palatine, IL",United States,60067,Active
DLO1,Delivery Station,"Via Vincenzo Toffetti 104, Milan",Italy,20139,Active
DLO2,Delivery Station,"Via Del Lavoro 27, Origgio",Italy,21040,Active
DLO3,Delivery Station,"Via Galileo Galilei 13, Burago di Molgora",Italy,20875,Active
DLO4,Delivery Station,"Via dell'artigianato  2, Buccinasco",Italy,20090,Active
DLO5,Delivery Station,"via Pianera snc, Castegnato (BS)",Italy,25045,Active
DLO7,Delivery Station,"Via Luigi Galvani 9, Peschiera Borromeo",Italy,20068,Active
DLO8,Delivery Station,"Via 1Â° Maggio, Pioltello (MI)",Italy,,Active
DLP2,Delivery Station,"124 Route d'Espagne, Toulouse",France,31100,Active
DLP4,Delivery Station,"3 Avenue Jacques de Vaucanson, Rivesaltes",France,66600,Active
DLP5,Delivery Station,"21 Avenue du Girou, Villeneuve-les-Bouloc",France,31620,Active
DLR2,Delivery Station,"12401 I-30 Highway, Little Rock, AR",United States,72002,Active
DLS2,Delivery Station,"Building One, Logic Leeds, Leeds",United Kingdom,LS15 0B4,Active
DLS4,Delivery Station,"Units 1 and 2, PLP Wakefield, Wakefield",United Kingdom,WF5 9TP,Active
DLT1,Delivery Station,"3830 Parrot Drive, Charlotte, NC",United States,28214,Idle
DLT2,Delivery Station,"7929 National Service Road, Greensboro, NC",United States,27409,Active
DLT3,Delivery Station,"413 Goodman Road, Concord, NC",United States,28027,Active
DLT6,Delivery Station,"1610 Old Greensboro Road, Kernersville, NC",United States,27284,Active
DLT7,Delivery Station,"6495 Franz Warner Parkway, Rock Creek, NC",United States,27377,Active
DLT8,Delivery Station,"9817 Old Statesville Rd, Charlotte, NC",United States,28269,Active
DLU2,Delivery Station,"Plot B, Baytree, Dunstable",United Kingdom,LU5 6JH,Active
DLV2,Delivery Station,"1200 E Alexander Rd, North Las Vegas, NV",United States,89030,Active
DLV3,Delivery Station,"9740 North Virginia Street, Reno, NV",United States,89506,Active
DLV4,Delivery Station,"11500 Bermuda Rd, Henderson, NV",United States,89052,Active
DLV6,Delivery Station,"6330 W.Sunset Road, Las Vegas, NV",United States,89118-3318,Idle
DLV7,Delivery Station,"650 E. Owens Ave., North Las Vegas, NV",United States,89030,Active
DLX1,Delivery Station,"11811-11831 East Florence Avenue, Santa Fe Springs, CA",United States,90670,Active
DLX5,Delivery Station,"4841 W San Fernando Rd, Los Angeles, CA",United States,90039,Active
DLX7,Delivery Station,"6450 Katella Ave, Cypress, CA",United States,90630,Active
DLX8,Delivery Station,"515 East Dyer Road, Santa Ana, CA",United States,92707,Active
DLX9,Delivery Station,"5750 Mesmer Avenue, Los Angeles, CA",United States,90230,Active
DLY1,Delivery Station,"Viadella Quaglia 16, Cisterna di Latina (LT)",Italy,4012,Active
DLZ1,Delivery Station,"Via Giacomo Peroni SNC, Rome",Italy,131,Active
DLZ2,Delivery Station,"Via Vaccareccia no. 7, Rome",Italy,40,Active
DLZ3,Delivery Station,"Via della Magliana No. 375, Rome",Italy,148,Active
DLZ7,Delivery Station,"VIA DELLA CORONA BOREALE 80-82, Fiumicino(RM)",Italy,54,Idle
DLZ9,Delivery Station,"Strada Valle Del Baccano 1, Campagnano di Roma",Italy,63,Idle
DMA3,Delivery Station,"Calle Dehesa Vieja, 25, Madrid",Spain,28052,Active
DMA4,Delivery Station,"Calle Federico Cantero Villamil, MÃ³stoles, Madrid",Spain,28935,Active
DMA6,Delivery Station,"Calle Holanda 3, Coslada",Spain,28821,Active
DMA7,Delivery Station,"Crt. Carabanchel a Villaverde 87, Madrid",Spain,28041,Idle
DMC3,Delivery Station,"4054 Powell Drive, Shawnee, KS",United States,66226,Active
DMC4,Delivery Station,"2400 NE Coronado DR, Blue Springs, MO",United States,64029,Active
DMD2,Delivery Station,"2203 Lakeside Boulevard, Edgewood, MD",United States,21040,Active
DMD4,Delivery Station,"102 Fulfillment Drive, Edgewood, MD",United States,21040,Active
DMD5,Delivery Station,"2100 Van Deman Street, Baltimore, MD",United States,21224,Idle
DMD6,Delivery Station,"7226 Preston Gateway Drive, Lot 2R, and 7227 Preston Gateway Drive, Lot 5R, Hanover, MD",United States,21076,Active
DMD8,Delivery Station,"9 Jay Gould Court & 65 Industrial Park Drive, Waldorf, MD",United States,20602,Active
DMD9,Delivery Station,"1000 Prince Georges Blvd, Upper Marlboro, MD",United States,20774,Active
DME4,Delivery Station,"Unit 5 Panattoni Park, Aylesford",United Kingdom,ME20 7DL,Active
DME6,Delivery Station,"3rd Ring road, Al Madinah",Saudi Arabia,42721,Active
DMF1,Delivery Station,"5600-5700 North West 37th Avenue, Miami, FL",United States,33142,Active
DMF3,Delivery Station,"2800 North Andrews Avenue Extension, Pompano Beach, FL",United States,33064,Active
DMF5,Delivery Station,"13450 NW 14th St, Miami, FL",United States,33182,Active
DMF7,Delivery Station,"3150 NW 33rd St, Pompano Beach, FL",United States,33069,Active
DMF8,Delivery Station,"13133 34th Street North, Clearwater, FL",United States,33762,Active
DMF9,Delivery Station,"3750 Palm Drive, Homestead, FL",United States,33035,Idle
DMG1,Delivery Station,"Nagamachi,  Taihaku-ku, Sendai, Miyagi",Japan,982-0011,Active
DMG2,Delivery Station,"Rua das Contendas No. 1.807, Contagem, Minas Gerais",Brazil,,Active
DMG3,Delivery Station,"32-72,73 Shiiroishizawa, Sawaoto, Rifu-cho, Miyagi-gun, Miyagi",Japan,981-0123,Active
DMH4,Delivery Station,"300 Dan Road, Canton, MA",United States,2021,Active
DMH9,Delivery Station,"135 American Legion Highway, Revere, MA",United States,2151,Active
DMI1,Delivery Station,"1900 NW 132nd Place, Miami, FL",United States,33182,Active
DMI4,Delivery Station,"251 International Parkway, Sunrise, FL",United States,33325,Idle
DMI7,Delivery Station,"6711 Belvedere Road, West Palm Beach, FL",United States,33413,Active
DMI9,Delivery Station,"13320 SW 132nd Avenue, Miami, FL",United States,33183,Active
DMJ1b,Delivery Station,"Carretera Temixco - Emiliano Zapata No. 15-16, Colonia Benito Zapata, Morelos",Mexico,62765,Active
DMK2,Delivery Station,"PLOT 1047, MECCA",Saudi Arabia,,Active
DML2,Delivery Station,"N53 W24700 Corporate Circle, Sussex, WI",United States,53089,Active
DML3,Delivery Station,"W6331 Wally Way, Greenville, WI",United States,54942,Active
DML4,Delivery Station,"4250 120th Avenue, Kenosha, WI",United States,53114,Active
DML6,Delivery Station,"11800 W Burleigh St, Wauwatosa, WI",United States,53222,Idle
DML8,Delivery Station,"2000 & 2001 Grandview Parkway, Sturtevant, WI",United States,53177,Active
DMM2,Delivery Station,"3178- 6912, Al-Nahda District, Dammam",Saudi Arabia,3424,Active
DMN1,Warehouse,"Avenida Manufactura #14, Tarimbaro, Michoacan",Mexico,58880,Active
DMO1,Delivery Station,"7469 Kingspointe Parkway, Orlando, FL",United States,32819,Active
DMO3,Delivery Station,"1216 S. Orange Blossom Trail,, Orlando, FL",United States,32805,Active
DMO4,Delivery Station,"2400 Mason Avenue, Daytona Beach, FL",United States,32114,Active
DMO6,Delivery Station,"700 Banyan Trail, Boca Raton, FL",United States,33431,Active
DMO8,HazMat,"3655 Grissom Parkway, Cocoa, FL",United States,32926,Active
DMP1,Delivery Station,"10750 89th Avenue North, Maple Grove, MN",United States,55369,Active
DMR1,Delivery Station,"via della Sbrozzola 16, Camerano",Italy,60021,Active
DMS2,Delivery Station,"3130 Lexington Ave, Eagan, MN",United States,55121,Active
DMS6,Delivery Station,"6985 21st Ave S, Centerville, MN",United States,55038,Active
DMT2,Delivery Station,"Avenue Calidad Total # 510, San Nicolas de los Garza, Nuevo LeÃ³n",Mexico,66425,Active
DMT3,Delivery Station,"Calle Hacienda Santa Maria # 112, Santa Catarina, Nuevo LeÃ³n",Mexico,66367,Active
DMT4b,Delivery Station,"Av. Benito Juarez #280 Ote., Guadalupe, Nuevo LeÃ³n",Mexico,N.L. C.P. 67190,Active
DMU1,Delivery Station,"Gewerbering 11a, 11b, Olching",Germany,82140,Active
